04:33	6183	104952	12324	
04:33	6236	105888	12420	
04:33	6310	107185	12558	
04:34	6369	108424	12681	
04:34	6432	109332	12774	
04:34	6523	110596	12909	
04:34	6582	111657	13031	
04:34	6630	112521	13130	
04:34	6682	113802	13293	
04:35	6745	114820	13399	
04:35	6806	115873	13527	
04:35	6861	116777	13635	
04:35	6925	117942	13771	
04:35	6987	119008	13884	
04:35	7048	120080	13999	
04:36	7105	121155	14127	
04:36	7180	122209	14264	
04:36	7246	123196	14388	
04:36	7292	124199	14515	
04:36	7357	125348	14646	
04:36	7407	126350	14794	
04:37	7468	127358	14925	
04:37	7545	128413	15036	
04:37	7601	129478	15163	
04:37	7664	130764	15322	
04:37	7724	131804	15461	
04:37	7777	132864	15596	
04:38	7847	134041	15715	
04:38	7912	135139	15860	
04:38	7956	136203	15988	
04:38	8020	137334	16111	
04:38	8084	138458	16233	
04:38	8149	139649	16370	
04:39	8200	140633	16479	
04:39	8243	141616	16603	
04:39	8307	142742	16730	
04:39	8374	143854	16875	
04:39	8415	144823	16981	
04:39	8474	145903	17084	
04:40	8535	146932	17198	
04:40	8598	147972	17336	
04:40	8656	149119	17470	
04:40	8732	150103	17587	
04:40	8781	151159	17712	
04:40	8846	152139	17814	
04:41	8910	153254	17935	
04:41	8977	154342	18066	
04:41	9041	155457	18181	
04:41	9098	156437	18293	
04:41	9163	157528	18423	
04:41	9222	158666	18528	
04:42	9283	159582	18645	
04:42	9366	160742	18770	
04:42	9423	161748	18901	
04:42	9474	162839	19020	
04:42	9550	164050	19165	
04:43	9623	165257	19329	
04:43	9704	166342	19463	
04:43	9772	167395	19574	
04:43	9840	168679	19711	
04:43	9886	169532	19813	
04:43	9953	170681	19928	
04:44	10006	171628	20034	
04:45	10046	172488	20133	
04:46	10139	173715	20267	
04:46	10201	174823	20386	
04:46	10268	175908	20514	
04:46	10328	176950	20621	
04:46	10401	177994	20753	
04:47	10453	179078	20862	
04:47	10523	180196	20998	
04:47	10578	181200	21110	
04:47	10643	182265	21225	
04:47	10702	183315	21364	
04:47	10764	184468	21485	
04:48	10815	185465	21602	
04:48	10886	186508	21725	
04:48	10946	187618	21871	
04:48	11009	188687	21998	
04:48	11067	189732	22112	
04:48	11119	190750	22241	
04:49	11185	191833	22341	
04:49	11245	192905	22452	
04:49	11299	193964	22585	
04:49	11365	195026	22699	
04:49	11439	196081	22819	
04:49	11508	197231	22951	
04:50	11574	198270	23078	
04:50	11632	199320	23198	
04:50	11691	200389	23317	
04:50	11762	201376	23437	
04:50	11832	202369	23567	
04:50	11890	203429	23698	
04:51	11970	204569	23855	
04:51	12029	205580	23982	
04:51	12078	206568	24110	
04:51	12142	207661	24244	
04:51	12193	208681	24377	
04:51	12282	209901	24513	
04:52	12338	210929	24626	
04:52	12392	211881	24724	
04:52	12438	212964	24844	
04:52	12493	214063	24955	
04:52	12555	215102	25085	
04:52	12626	216223	25221	
04:53	12696	217337	25340	
04:53	12767	218406	25457	
04:53	12817	219398	25550	
04:53	12875	220419	25665	
04:53	12940	221448	25774	
04:53	13012	222543	25895	
04:54	13072	223587	25994	
04:54	13137	224743	26119	
04:54	13203	225709	26245	
04:54	13272	226754	26372	
04:54	13323	227822	26525	
04:54	13373	228860	26646	
04:55	13435	230101	26795	
04:55	13491	231056	26903	
04:55	13553	232097	27019	
04:55	13614	233115	27140	
04:55	13671	234331	27289	
04:55	13713	235261	27392	
04:56	13761	236363	27528	
04:56	13828	237599	27646	
04:56	13887	238648	27765	
04:56	13949	239670	27893	
04:56	14009	240710	28011	
04:56	14073	241772	28113	
04:57	14148	242833	28250	
04:57	14214	243991	28381	
04:57	14264	244846	28483	
04:57	14320	245915	28606	
04:57	14378	247019	28726	
04:57	14439	248110	28855	
04:58	14503	249084	28961	
04:58	14557	250161	29077	
04:58	14615	251242	29183	
04:58	14688	252240	29300	
04:58	14738	253469	29424	
04:58	14797	254384	29539	
04:59	14851	255343	29647	
04:59	14919	256401	29767	
04:59	14984	257540	29907	
04:59	15056	258680	30031	
04:59	15097	259577	30145	
04:59	15153	260676	30262	
05:00	15214	261736	30367	
05:00	15266	262826	30473	
05:00	15329	263896	30588	
05:00	15397	264938	30727	
05:00	15466	266094	30863	
05:00	15540	267120	31008	
05:01	15605	268147	31123	
05:01	15668	269210	31252	
05:01	15739	270330	31380	
05:01	15795	271257	31482	
05:01	15855	272340	31588	
05:01	15921	273411	31710	
05:02	15991	274502	31847	
05:02	16059	275641	31969	
05:02	16121	276741	32090	
05:02	16189	277989	32247	
05:02	16257	279000	32375	
05:02	16337	280368	32519	
05:03	16389	281272	32610	
05:03	16476	282640	32764	
05:03	16542	283805	32878	
05:03	16616	284826	33017	
05:03	16686	286077	33173	
05:03	16735	287048	33281	
05:04	16792	288103	33403	
05:04	16852	289122	33538	
05:04	16916	290264	33668	
05:04	16971	291438	33786	
05:04	17037	292714	33943	
05:05	17099	293892	34080	
05:05	17161	295041	34214	
05:05	17216	296053	34326	
05:05	17245	296558	34377	
